CUST_ID,ENT_ACCT_NUM,ENT_SEG_TYP,ENT_DTE,ENT_TME,ENT_SRC,ENT_AMT_TYP,ENT_AMT,ODR_LMT,ANT_LMT,UNP_BUFF,EB_BUFFER,OD_BUFFER,LB_LIMIT,RUN_LDG_XAU,Alert
810138187,13351747,FD,14001,0,SOI,4,-10,-10,0,0,0,0,100,100,
810138187,13351747,FD,14001,6300000,SOI,3,-90,-10,0,0,0,0,100,10,LB
810138187,13351747,FD,14001,7400000,SOI,3,-20,-10,0,0,0,0,100,-10,OD1
810138187,13351747,FD,14001,11150000,SOI,4,-50,-10,0,0,0,0,100,-60,
810138187,13351747,FD,14001,14300000,SOI,3,-1031,-10,0,0,0,0,100,-1091,OD2
810138187,13351747,FD,14001,16300000,SOI,3,-500,-10,0,0,0,0,100,-1591,
810138187,13351747,FD,14001,17300000,SOI,3,-500,-10,0,0,0,0,100,-2091,OD3
810138187,13351747,FD,14001,17310000,SOI,3,-700,-10,0,0,0,0,100,-2791,NOD
810138187,13351747,FD,14001,19000000,SOI,4,-200,-10,0,0,0,0,100,-2991,
810138187,13351747,FD,14001,21000000,SOI,3,-100,-10,0,0,0,0,100,-3091,
810138187,13351747,FD,14001,22000000,SOI,3,-100,-10,0,0,0,0,100,-3191,
810138187,13351747,FD,14001,23300000,SOI,4,-2801,-10,0,0,0,0,100,-5992,
