CUST_ID,ENT_ACCT_NUM,ENT_SEG_TYP,ENT_DTE,ENT_TME,ENT_SRC,ENT_AMT_TYP,ENT_AMT,ODR_LMT,ANT_LMT,UNP_BUFF,EB_BUFFER,OD_BUFFER,LB_LIMIT,RUN_LDG_XAU,Alert
810138187,13351747,FD,14001,0,SOI,4,-10,-3000,0,0,0,0,100,110,
810138187,13351747,FD,14001,6300000,SOI,3,-90,-3000,0,0,0,0,100,20,
810138187,13351747,FD,14001,7350000,SOI,3,-30,-3000,0,0,0,0,100,-10,
810138187,13351747,FD,14001,7400000,SOI,3,-1000,-3000,0,0,0,0,100,-1010,
810138187,13351747,FD,14001,11150000,SOI,4,-1000,-3000,0,0,0,0,100,-2010,
810138187,13351747,FD,14001,14300000,SOI,3,2150,-3000,0,0,0,0,100,140,
810138187,13351747,FD,14001,16300000,SOI,3,-2000,-3000,0,0,0,0,100,-1860,
810138187,13351747,FD,14001,16350000,SOI,3,-500,-3000,0,0,0,0,100,-2360,
810138187,13351747,FD,14001,16400000,SOI,3,-700,-3000,0,0,0,0,100,-3060,
810138187,13351747,FD,14001,16500000,SOI,4,-200,-3000,0,0,0,0,100,-3260,
810138187,13351747,FD,14001,21000000,SOI,3,-100,-3000,0,0,0,0,100,-3360,
810138187,13351747,FD,14001,22000000,SOI,3,-100,-3000,0,0,0,0,100,-3460,
810138187,13351747,FD,14001,23300000,SOI,4,-2801,-3000,0,0,0,0,100,-6261,
