CUST_ID,ENT_ACCT_NUM,ENT_SEG_TYP,ENT_DTE,ENT_TME,ENT_SRC,ENT_AMT_TYP,ENT_AMT,ODR_LMT,ANT_LMT,UNP_BUFF,EB_BUFFER,OD_BUFFER,LB_LIMIT,RUN_LDG_XAU,Alert
810138187,13351747,FD,14001,0,SOI,4,10,0,100,0,0,0,0,100,
810138187,13351747,FD,14001,20000,SOI,3,110,0,100,0,0,0,0,-10,LB
810138187,13351747,FD,14001,40000,SOI,3,10,0,100,0,0,0,0,-20,OD1
810138187,13351747,FD,14001,60000,SOI,4,50,0,100,0,0,0,0,30,
810138187,13351747,FD,14001,80000,SOI,3,1031,0,100,0,0,0,0,-1001,OD2
810138187,13351747,FD,14001,100000,SOI,3,500,0,100,0,0,0,0,-1501,
810138187,13351747,FD,14001,120000,SOI,3,500,0,100,0,0,0,0,-2001,OD3
810138187,13351747,FD,14001,140000,SOI,3,700,0,100,0,0,0,0,-2701,NOD
810138187,13351747,FD,14001,160000,SOI,4,200,0,100,0,0,0,0,-2501,
810138187,13351747,FD,14001,180000,SOI,3,100,0,100,0,0,0,0,-2601,
810138187,13351747,FD,14001,200000,SOI,3,100,0,100,0,0,0,0,-2701,
810138187,13351747,FD,14001,220000,SOI,4,2801,0,100,0,0,0,0,100,
